text,label,notes
"> <i>You do realise that mobile usage is a subset of the Internet and the Internet is not just about end user connectivity.</i>

I would argue that mobile usage is the <i>primary</i> way that many people access the Internet in their <i>personal lives</i>, as evidenced by fact that IPv6 usage goes up on weekends, when people are probably not browsing stuff on work laptops.

> <i>But you still haven't addressed my original point, how has IPv6 averted the impending (at the time) IP exhaustion problem?</i>

If T-Mobile US could not offload a lot of traffic to 'straight' IPv6 they'd need a lot more publicly accessible IPv4 addresses. As it stands now they can only have their IPv4 addresses assigned to CG-NAT boxes, but without IPv6 they'd have to have way more IPv4 to assign to handsets, or given handsets 10/8 or 100.64/10 and have may more IPv4 on their CG-NAT hardware. (They'd also need way beefier CG-NAT hardware to handle higher loads.)

See also for example Vodafone moving to IPv6 to deal with IPv4 address shortages:

* <a href=""https://www.youtube.com/watch?v=3CzFkvJ2Kxs"" rel=""nofollow"">https://www.youtube.com/watch?v=3CzFkvJ2Kxs</a>

Or how Sky wouldn't have been able to create a new ISP without it because of a lack of available IPv4:

* <a href=""https://www.youtube.com/watch?v=03cwFIPdgQ8"" rel=""nofollow"">https://www.youtube.com/watch?v=03cwFIPdgQ8</a>

* <a href=""https://www.youtube.com/watch?v=9Cg3dLR95wY"" rel=""nofollow"">https://www.youtube.com/watch?v=9Cg3dLR95wY</a>",technical_analysis,
"[dupe] <a href=""https://news.ycombinator.com/item?id=48540499"">https://news.ycombinator.com/item?id=48540499</a>",dismissive_take,
"A setting with planeswalkers is just asking for random ""in universe"" collabs.  Same disease as multiverses.

Note to writers: yes, adding multi dimension shenanigans keeps your options open, but remember that limitation breeds creativity.",technical_analysis,
"Memory constraints force programmers to pay more attention to efficiency, but whether they can write better code depends on whether they know how to balance performance, readability, stability, and maintenance cost.",technical_analysis,
"Very interesting. Haven't heard of RLMs before.

<a href=""https://github.com/alexzhang13/rlm"" rel=""nofollow"">https://github.com/alexzhang13/rlm</a>

> We propose Recursive Language Models (RLMs), a general inference paradigm that treats long prompts as part of an external environment and allows the LLM to programmatically examine, decompose, and recursively call itself over snippets of the prompt.

> We find that RLMs can successfully process inputs up to two orders of magnitude beyond model context windows and, even for shorter prompts, dramatically outperform the quality of vanilla frontier LLMs and common long-context and coding scaffolds [...] across four diverse long-context tasks while having comparable cost.

<a href=""https://arxiv.org/abs/2512.24601"" rel=""nofollow"">https://arxiv.org/abs/2512.24601</a>

I had a similar thought the other day. When doing a research task, you don't want to crap up the context with all the web scrapes. But you want to ask follow up questions on the full context, not the anemic subagent summaries. So what you actually want is an ""extended context"" you can grep.",technical_analysis,
"Absolutely this. Arrogance isn't going to hold against the sun. It's very stupid of EU to ignore the fact this is how hot it will be from now on, and 1000 year old dwellings using only windows to cool are no longer acceptable living standards.",technical_analysis,
"Big companies just wake up the worst instincts in everyone involved.

I've seen people getting thrown under the bus even for voluntarily quitting due to burnout. Like legitimately doing illegal stuff such as withholding documentation or writing recommendation letters in secret code.

I know of a company that I worked that is currently under fire currently for not following the law and lying to employees by advising them incorrectly about their rights. They can't even fucking fire people properly without breaking laws and treating them like shit.

No company deserves anyone's loyalty or concern.",dismissive_take,
"Most verification is undecidable, lots of it is pspace complete. That doesn’t mean very much in practice since those are worst case bounds. People regularly solve problems that are undecidable for all practical instances that they care about.",technical_analysis,
"Who will be conducting this ""mass surveillance""

The government?  Nope.  Guess again

This blogger thinks age verification legislation somehow supports these companies or has no negative effect on their bottom line

Who knows.  Maybe that is correct.  We are going to find out

But many would argue that unless and until computer users allowing Big Tech to collect data, for _any_ purpose, start to be interested _that data is being collected_ (cf. how it is allegedly used), nothing will change

Perhaps ""age verification"" could be what finally causes them to be interested.  Trying to argue that this is what Big Tech companies want, or that they don't care, is pure nonsense, but online commenters are certainly trying

Yes, age verification may be part of Big Tech mass surveillance.  The question is whether this particular data collection will cause computer users to care that Big Tech is doing mass surveillance",technical_analysis,
"I think they’re arguing we’d be doing something about global warming instead of rage baiting each other from the comfort of our cool houses on social media while ignoring it, like we’re doing.

Well, not really ignoring it, more like making it worse while setting giant piles of bills on fire.",dismissive_take,
"This has happened; not fatally. Last July and August kids have been attacked, involved a 6yo boy; bite marks and abrasions after being dragged. While these kids survived, there is emotional damage. I was attacked by a dog, a bred that is now illegal to own, when I was a kid. And I can tell you that this fear stayed with me till late in adulthood. The encounters have become more regular as places like Belgium, Netherlands are more densely populated or in close proximity to forests. Warthogs have attacked people in my area, but they are not a false and smart like a wolf is. They are a lot more opportunistic in their approach and stealthy. So yes, the number of incidents are rising.

<a href=""https://www.rtvutrecht.nl/nieuws/3929221/jongetje-6-dat-bos-in-werd-gesleurd-is-aangevallen-door-probleemwolf"" rel=""nofollow"">https://www.rtvutrecht.nl/nieuws/3929221/jongetje-6-dat-bos-...</a>

The worst part is, often the problem wolf is known to people (multiple incidents), but there is no permit to deal with it, or just difficult even when permit is granted. There is no real plan for this",technical_analysis,
"Verifying behaviour of an arbitrary program is uncomputable. However that doesnt mean you can't have proofs of behaviour of specific programs you create.

Personally i have some doubts, a lot of research has gone into the idea without much to show for it, but its a very reasonable research area.",technical_analysis,
"The structure here is confusing me too. I gather from the Wiki that at the top is the Mozilla Project, described as a parent of everything Mozilla does (including the Mozilla Foundation). One level lower, we have the Foundation. And the new Mozilla.org is ""within [its] umbrella"".

I don't understand why the responsibilities apparently delegated to Mozilla.org wouldn't be more appropriate for one of its parent entities, which already exist.",clarifying_question,
"I’ve written a little library Rhombus.

I think my favorite thing is the `…` operator. Go check it out. It’s not like the splat operator in other languages, though it does give that feel initially. It’s much more general: it works with nested data structures and can take the place of a `map` operation.

The best part of `…` is that it is <i>not a built-in thing</i>—it’s just a macro! The magic is that Rhombus lets you define different macros depending on whether or not the macro identifier appears in binding context (left side of `=`), expression context, or some other contexts. IIRC you can even define your own contexts too.

Rhombus takes the best-in-class macro system of Racket and somehow finds a way to improve upon it. I say this after researching and comparing detailed metaprogramming features across a dozen different languages. Rhombus is a very neat little language.

Last thing: Rhombus’ main data type, the list, is implemented with an RRB tree. RRB trees support structural sharing, functional updates, and have O(log n) iterate, insert, delete, append, and arbitrary read operations. The constant factor on that is tiny: I think it’s like log_16 or log_32. They’re designed to be very cache friendly. Super cool data structure.",technical_analysis,
"You can do a perfectly good, very efficient mini split for USD $5k. Avoids the leaks of window of portable units. And if you're feeling fancy you can get it as a cold climate heat pump. They're great options for retrofitting - can do multiple indoor air handlers, etc., for far less than $50k",technical_analysis,
So much capital has exited even the dominant coins.  Is it another low to be inflated up again in a year or two?  This has happened every single time The End was declared.,clarifying_question,
"I feel like what should have happened with AI is that teams should have started to put more effort into planning and pre-implementation discussions. Second thing, team leads should have felt more comfortable to reject large Pull Requests.

When I see a large 10k-lines PR, I feel a sense of panic. In a corporate setting, I also feel a kind of pressure to approve; the more work was done, the more pressure there is to approve the PR. This is why I think up-front pre-implementation discussion and alignment has become essential.

You really can't have people going rogue and weaponizing their AI-generated lines to gain control of a project through the duality of brittleness + complexity.",technical_analysis,
"Misinformation.

As somebody who spends an insane amount of time inside, the lack for exposure to the Sun mot just affected vitamin D levels but eyes sight too, they were terrible, and also mood.

Taking vitamin D pill instead of Sun is not the same.",dismissive_take,
"The moral of the story here is just to do bloodwork on a regular basis (absolute bare minimum once a year) and respond accordingly. I take some supplements like vitamin D, but I only take what is empirically measurable. If I can't quantitatively measure the outcome, then there is no value and it's a woo woo solution. This isn't always going to be the best advice, but a vast majority of times it will be.",technical_analysis,
Accessory to assault on a police officer? What luck! That happens to be exactly the crime our beloved president pardoned a bunch of people for recently.,dismissive_take,
"I'm convinced that a dominate use of all the exploding construction of data centers will be to ramp up spying on citizens, likely in the name of ""fighting terrorism"". The same is being used to require I.D for every internet user in the name of fighting child porn. The AT&T case with technician Klein proves that the government will secretly and continuously violate the laws of the land to serve their own purposes.",technical_analysis,
"You're right, I was imprecise. Additionally, I wasn't aware that some multiplayer games are free. I'm obviously not a PS5 user.",technical_analysis,
"Air conditioning only works for things inside of buildings. Not so good for the plants and animals our lives depend on.

And it raises the heat outside of buildings. Not so good for people who have to be outside, think first responders etc.

""just turn on the AC and keep burning the world down"" isn't really the answer.",technical_analysis,
"I don’t think it has killed it per se. I think it’s a major shift and the long standing institutions were in equilibrium to where society was prior. It worked. Disruption came and quicker than ever. We are adapting much slower than we have before. This makes it seem bleak. Just like a market, we will reach an equilibrium again but it won’t be like before. We now have the opportunity to increase our learning velocity like never before. It’s important to distinguish between substitution and supplemental on where we go especially with AI.",technical_analysis,
"People tend to rely on air temperatures when in reality the lethality of heat is probably more linked to the wet-bulb temperature.

The human body has a natural resting temperature of about 37°C, and metabolism of course generates more heat constantly, so we constantly have to shed that heat. When the temperature is low, we can rely purely on conducting the heat into the atmosphere to shed the heat (which is probably why internal body temperature is higher than the atmosphere!). At higher temperatures, conduction is less efficient, or sometimes even adds heat load into the system (at above 37°C, obviously), so we start relying on evaporative cooling (i.e., sweat) to cool us down.

The wet-bulb temperature is the minimum temperature that can be reached by evaporative cooling. So when the wet-bulb temperature is in the mid-30s °C… people start to become literally unable to regulate their core body temperature, and the heat is lethal. Wet-bulb is largely a combination of the temperature and humidity, but unfortunately, it's not typically reported in most weather reports, so people go off of the air temperature (and the humidity) that is reported.

Which is a long-winded way of saying ""the humidity matters <i>a lot</i> for how much a given temperature is bearable."" I don't know what environment you come from purely by rural New South Wales, but my first guess is the semi-arid and thus low-humidity bush regions of the state, which means the apparent wet-bulb temperature of 37-40°C would be a lot lower than the equivalent 37-40°C for most of the humid continental climates of Europe.",technical_analysis,
"Meta continuing to be the most shameless (and shameful to work for) company around.

I can't think of a single product of theirs that hasn't made the world a markedly worse place. Even their recent hardware foray is managing to find a way to ruin trust in everyday interactions (guys filming drunk girls with Ray Bans, surveillance, etc.).

Have several friends at the more 'thoughtful' frontier labs that bin meta applicants straight to the trash for this very reason.",dismissive_take,
"> Pro-Israel people actually are in favor of targeting these kids because they might grow resentful of Israel and join Hamas.

I know many in that camp, and this sounds bananas to me.",dismissive_take,
"Really terrible in Canada. If you don’t have a family physician (like everyone I know), good luck making it through triage at the walk-in clinic because you want a test to see your baseline values or proactively check for deficiency. The “hack” is you can pay a naturopath to order tests but the tests are not covered by public insurance in this case (actually pretty expensive IIRC).",technical_analysis,
It's in his (Mitnick's) autobiography Ghost in the Wires. In his telling of the story they put him in a more restrictive environment exactly because of the reason given (launching nukes by whistling into a phone),technical_analysis,
There are some problems with incentives in the vuln report space. People report trivial vulns and expect the same treatment as people reporting critical vulns. But this isn't new with AI. Look at all the ReDos vulns in npm ecosystem. Its questionable if its a vuln in general but half of them aren't even triggerable.,technical_analysis,
"> <i>getting a random empty email</i>

Is it really empty? From a sibling comment by tom1337 <a href=""https://news.ycombinator.com/item?id=48651560"">https://news.ycombinator.com/item?id=48651560</a> it looks like they are using some CSS tricks to hide the text in a html email.",technical_analysis,
"If I don't have $30K to $50K to invest in an HVAC for the home, the next best is a relatively efficient Window unit that costs low hundreds and will help me stay alive in the heat.  However enticing the price of a single duct portable unit is, do not buy it.  It's a complete waste.  If you go portable, go with the dual ducted one --but it's still not as good as a Window unit (which I would hope is obviously less efficient than a properly specced HVAC unit.",technical_analysis,
"Yes but AFAIUI Mitnick was upset Shimomura had the full weight of the police on his side, right? He used techniques that shouldn't have been available to him

Interesting fact about Shimomura, he was a student of Feynman's",technical_analysis,
"Well you mostly wouldn’t at the grocery store. I see plenty of people towing their toys on highways in the midwest, all summer long.

Boats, campers, etc.",technical_analysis,
I can't imagine this is significant unless there is a demonstrated reporting bias between the US and Europe.  Otherwise I'd assume it's a wash,technical_analysis,
I remember listening to the landing on NPR(?) when it happened.  There was no streaming back then and IDK what channel it would have been on if it was on TV at all.  IIRC they brought someone special into the studio because they expected to need someone who was extra good at verbalizing visual things.  It was very impressive at the time.,technical_analysis,
"Last time I saw one of these conversations on HN that was the key question.

What people disagreed on was what's good, or what's even good enough. I don't think that's a new thing but it's becoming far more apparent in the age of AI.

I'll make the claim, a demo is easy to make. But it's far from a minimum viable product. A demo is *<i>maybe*</i> 10% of the work. But for some people I know (and work with) they act like it's 90%.",technical_analysis,
